2017,9,15,17,0,7.44,331.32
2017,9,15,17,5,7.42,332.21
2017,9,15,17,10,7.4,333.44
2017,9,15,17,15,7.4,334.53000000000003
2017,9,15,17,20,7.38,335.40000000000003
2017,9,15,17,25,7.35,336.09000000000003
2017,9,15,17,30,7.3,336.72
2017,9,15,17,35,7.25,337.24
2017,9,15,17,40,7.19,337.71
2017,9,15,17,45,7.11,338.1
2017,9,15,17,50,7.04,338.49
2017,9,15,17,55,7.01,338.86
2017,9,15,18,0,6.99,339.3
2017,9,15,18,5,6.96,339.75
2017,9,15,18,10,6.94,340.14
2017,9,15,18,15,6.94,340.36
2017,9,15,18,20,6.95,340.58
2017,9,15,18,25,6.96,340.86
2017,9,15,18,30,6.98,341.0
2017,9,15,18,35,6.97,341.03000000000003
2017,9,15,18,40,6.97,340.86
2017,9,15,18,45,6.98,340.28000000000003
2017,9,15,18,50,6.98,339.49
2017,9,15,18,55,6.99,338.47
2017,9,15,19,0,7.0600000000000005,337.3
2017,9,15,19,5,7.18,336.21
2017,9,15,19,10,7.31,335.41
2017,9,15,19,15,7.47,334.88
2017,9,15,19,20,7.66,334.75
2017,9,15,19,25,7.81,334.94
2017,9,15,19,30,7.88,335.27
2017,9,15,19,35,7.95,335.62
2017,9,15,19,40,7.96,335.82
2017,9,15,19,45,7.92,335.98
2017,9,15,19,50,7.91,336.21
2017,9,15,19,55,7.97,336.33
2017,9,15,20,0,8.0,336.36
2017,9,15,20,5,7.99,336.32
2017,9,15,20,10,7.96,336.29
2017,9,15,20,15,7.86,336.64
2017,9,15,20,20,7.7,337.31
2017,9,15,20,25,7.55,338.2
2017,9,15,20,30,7.46,339.56
2017,9,15,20,35,7.43,341.09000000000003
2017,9,15,20,40,7.37,342.42
2017,9,15,20,45,7.31,343.12
2017,9,15,20,50,7.2,343.39
2017,9,15,20,55,7.07,343.62
2017,9,15,21,0,6.98,343.65000000000003
2017,9,15,21,5,7.0600000000000005,343.51
2017,9,15,21,10,7.31,343.27
2017,9,15,21,15,7.66,342.43
2017,9,15,21,20,7.94,341.42
2017,9,15,21,25,8.07,340.88
2017,9,15,21,30,8.22,340.81
2017,9,15,21,35,8.44,340.79
2017,9,15,21,40,8.620000000000001,340.88
2017,9,15,21,45,8.65,341.1
2017,9,15,21,50,8.61,341.19
2017,9,15,21,55,8.67,340.88
2017,9,15,22,0,8.76,340.58
2017,9,15,22,5,8.9,340.49
2017,9,15,22,10,9.02,340.37
2017,9,15,22,15,9.09,340.3
2017,9,15,22,20,9.08,340.13
2017,9,15,22,25,9.04,340.2
2017,9,15,22,30,9.03,340.40000000000003
2017,9,15,22,35,9.0,340.45
2017,9,15,22,40,8.98,340.3
2017,9,15,22,45,8.94,340.08
2017,9,15,22,50,8.85,339.71
2017,9,15,22,55,8.76,338.67
2017,9,15,23,0,8.77,337.46
2017,9,15,23,5,8.8,336.65000000000003
2017,9,15,23,10,8.71,336.02
2017,9,15,23,15,8.59,335.23
2017,9,15,23,20,8.51,334.0
2017,9,15,23,25,8.47,332.97
2017,9,15,23,30,8.48,332.47
2017,9,15,23,35,8.51,332.24
2017,9,15,23,40,8.41,332.15000000000003
2017,9,15,23,45,8.26,331.93
2017,9,15,23,50,8.120000000000001,331.82
2017,9,15,23,55,8.02,331.81
2017,9,16,0,0,7.92,332.01
2017,9,16,0,5,7.82,332.21
2017,9,16,0,10,7.74,332.41
2017,9,16,0,15,7.65,332.67
2017,9,16,0,20,7.53,333.09000000000003
2017,9,16,0,25,7.43,333.46
2017,9,16,0,30,7.34,333.83
2017,9,16,0,35,7.25,334.04
2017,9,16,0,40,7.16,334.37
2017,9,16,0,45,7.1000000000000005,334.59000000000003
2017,9,16,0,50,7.04,334.76
2017,9,16,0,55,6.96,334.95
2017,9,16,1,0,6.92,334.96
2017,9,16,1,5,6.88,334.87
2017,9,16,1,10,6.84,334.74
2017,9,16,1,15,6.8100000000000005,334.31
2017,9,16,1,20,6.79,333.81
2017,9,16,1,25,6.79,333.34000000000003
2017,9,16,1,30,6.79,332.53000000000003
2017,9,16,1,35,6.84,331.71
2017,9,16,1,40,6.96,331.04
2017,9,16,1,45,7.08,330.32
2017,9,16,1,50,7.09,329.62
2017,9,16,1,55,7.04,328.68
2017,9,16,2,0,6.92,327.33
2017,9,16,2,5,6.74,325.78000000000003
2017,9,16,2,10,6.49,324.33
2017,9,16,2,15,6.17,322.38
2017,9,16,2,20,5.7700000000000005,320.0
2017,9,16,2,25,5.38,318.05
2017,9,16,2,30,5.09,317.27
2017,9,16,2,35,4.87,317.49
2017,9,16,2,40,4.69,318.27
2017,9,16,2,45,4.54,319.25
2017,9,16,2,50,4.4,320.06
2017,9,16,2,55,4.2700000000000005,320.93
2017,9,16,3,0,4.17,321.94
2017,9,16,3,5,4.09,322.63
2017,9,16,3,10,4.01,323.11
2017,9,16,3,15,3.97,323.52
2017,9,16,3,20,3.94,324.3
2017,9,16,3,25,3.92,325.3
2017,9,16,3,30,3.92,326.75
2017,9,16,3,35,3.89,328.42
2017,9,16,3,40,3.85,330.23
2017,9,16,3,45,3.81,331.54
2017,9,16,3,50,3.74,332.2
2017,9,16,3,55,3.61,331.97
2017,9,16,4,0,3.43,331.18
2017,9,16,4,5,3.27,329.62
2017,9,16,4,10,3.11,328.2
2017,9,16,4,15,2.96,326.25
2017,9,16,4,20,2.85,324.38
2017,9,16,4,25,2.76,322.85
2017,9,16,4,30,2.68,321.49
2017,9,16,4,35,2.59,321.07
2017,9,16,4,40,2.52,321.26
2017,9,16,4,45,2.46,322.0
2017,9,16,4,50,2.41,322.8
2017,9,16,4,55,2.34,323.43
2017,9,16,5,0,2.28,323.71
2017,9,16,5,5,2.22,324.33
2017,9,16,5,10,2.18,325.57
2017,9,16,5,15,2.16,327.41
2017,9,16,5,20,2.17,329.61
2017,9,16,5,25,2.22,331.1
2017,9,16,5,30,2.26,330.78000000000003
2017,9,16,5,35,2.35,328.28000000000003
2017,9,16,5,40,2.44,325.07
2017,9,16,5,45,2.52,322.52
2017,9,16,5,50,2.61,321.55
2017,9,16,5,55,2.66,321.48
2017,9,16,6,0,2.7,322.21
2017,9,16,6,5,2.75,323.3
2017,9,16,6,10,2.78,323.89
2017,9,16,6,15,2.83,324.06
2017,9,16,6,20,2.86,324.12
2017,9,16,6,25,2.88,324.24
2017,9,16,6,30,2.91,323.98
2017,9,16,6,35,2.92,323.84000000000003
2017,9,16,6,40,2.93,323.94
2017,9,16,6,45,2.92,324.1
2017,9,16,6,50,2.91,324.08
2017,9,16,6,55,2.89,324.49
2017,9,16,7,0,2.87,324.84000000000003
2017,9,16,7,5,2.84,324.86
2017,9,16,7,10,2.8000000000000003,324.57
2017,9,16,7,15,2.78,323.99
2017,9,16,7,20,2.75,324.12
2017,9,16,7,25,2.72,324.69
2017,9,16,7,30,2.69,325.90000000000003
2017,9,16,7,35,2.66,327.1
2017,9,16,7,40,2.66,327.40000000000003
2017,9,16,7,45,2.64,326.75
2017,9,16,7,50,2.65,325.58
2017,9,16,7,55,2.67,324.07
2017,9,16,8,0,2.69,322.67
2017,9,16,8,5,2.7,321.84000000000003
2017,9,16,8,10,2.7,321.74
2017,9,16,8,15,2.71,323.14
2017,9,16,8,20,2.69,325.18
2017,9,16,8,25,2.67,327.14
2017,9,16,8,30,2.63,328.48
2017,9,16,8,35,2.58,329.1
2017,9,16,8,40,2.52,329.31
2017,9,16,8,45,2.46,329.63
2017,9,16,8,50,2.41,329.68
2017,9,16,8,55,2.38,329.81
2017,9,16,9,0,2.38,330.12
2017,9,16,9,5,2.38,330.40000000000003
2017,9,16,9,10,2.39,330.53000000000003
2017,9,16,9,15,2.39,330.01
2017,9,16,9,20,2.36,329.98
2017,9,16,9,25,2.33,330.76
2017,9,16,9,30,2.29,331.62
2017,9,16,9,35,2.25,332.07
2017,9,16,9,40,2.21,331.24
2017,9,16,9,45,2.18,330.51
2017,9,16,9,50,2.16,330.25
2017,9,16,9,55,2.14,331.69
2017,9,16,10,0,2.12,334.08
2017,9,16,10,5,2.12,336.24
2017,9,16,10,10,2.13,337.57
2017,9,16,10,15,2.16,337.84000000000003
2017,9,16,10,20,2.21,337.3
2017,9,16,10,25,2.29,336.71
2017,9,16,10,30,2.4,336.49
2017,9,16,10,35,2.52,336.01
2017,9,16,10,40,2.64,335.47
2017,9,16,10,45,2.76,334.88
2017,9,16,10,50,2.85,334.91
2017,9,16,10,55,2.9,335.38
2017,9,16,11,0,2.95,335.97
2017,9,16,11,5,2.99,336.41
2017,9,16,11,10,3.02,336.45
2017,9,16,11,15,3.0500000000000003,336.1
2017,9,16,11,20,3.0700000000000003,335.31
2017,9,16,11,25,3.08,334.32
2017,9,16,11,30,3.08,333.26
2017,9,16,11,35,3.04,332.79
2017,9,16,11,40,2.98,332.76
2017,9,16,11,45,2.91,332.6
2017,9,16,11,50,2.82,332.32
2017,9,16,11,55,2.74,332.02
2017,9,16,12,0,2.64,331.85
2017,9,16,12,5,2.5500000000000003,332.15000000000003
2017,9,16,12,10,2.47,332.64
2017,9,16,12,15,2.4,333.45
2017,9,16,12,20,2.37,334.27
2017,9,16,12,25,2.34,334.58
2017,9,16,12,30,2.32,334.98
2017,9,16,12,35,2.31,335.03000000000003
2017,9,16,12,40,2.29,335.11
2017,9,16,12,45,2.27,335.1
2017,9,16,12,50,2.24,335.06
2017,9,16,12,55,2.21,335.37
2017,9,16,13,0,2.16,335.39
2017,9,16,13,5,2.12,335.14
2017,9,16,13,10,2.08,334.90000000000003
2017,9,16,13,15,2.02,335.27
2017,9,16,13,20,1.95,335.93
2017,9,16,13,25,1.85,337.14
2017,9,16,13,30,1.74,338.12
2017,9,16,13,35,1.63,338.61
2017,9,16,13,40,1.52,338.67
2017,9,16,13,45,1.4,339.02
2017,9,16,13,50,1.31,340.24
2017,9,16,13,55,1.21,342.64
2017,9,16,14,0,1.12,345.77
2017,9,16,14,5,1.04,349.39
2017,9,16,14,10,0.96,353.17
2017,9,16,14,15,0.9,356.23
2017,9,16,14,20,0.84,358.13
2017,9,16,14,25,0.75,358.8
2017,9,16,14,30,0.68,358.90000000000003
2017,9,16,14,35,0.6,358.76
2017,9,16,14,40,0.51,359.27
2017,9,16,14,45,0.41,2.15
2017,9,16,14,50,0.31,7.51
2017,9,16,14,55,0.23,21.59
2017,9,16,15,0,0.17,47.24
2017,9,16,15,5,0.16,80.83
2017,9,16,15,10,0.22,101.85
2017,9,16,15,15,0.32,111.66
2017,9,16,15,20,0.42,115.64
2017,9,16,15,25,0.48,122.89
2017,9,16,15,30,0.54,132.94
2017,9,16,15,35,0.62,138.86
2017,9,16,15,40,0.68,141.93
2017,9,16,15,45,0.72,142.83
2017,9,16,15,50,0.74,140.37
2017,9,16,15,55,0.71,137.36
2017,9,16,16,0,0.67,133.07
2017,9,16,16,5,0.66,124.4
2017,9,16,16,10,0.7000000000000001,113.7
2017,9,16,16,15,0.8,104.13
2017,9,16,16,20,0.91,97.92
2017,9,16,16,25,1.0,94.11
2017,9,16,16,30,1.06,91.07
2017,9,16,16,35,1.09,88.45
2017,9,16,16,40,1.1,85.04
2017,9,16,16,45,1.1,81.03
2017,9,16,16,50,1.11,76.8
2017,9,16,16,55,1.14,73.9
2017,9,16,17,0,1.17,71.69
2017,9,16,17,5,1.18,69.8
2017,9,16,17,10,1.16,67.84
2017,9,16,17,15,1.14,65.92
2017,9,16,17,20,1.11,64.32000000000001
2017,9,16,17,25,1.08,62.49
2017,9,16,17,30,1.06,60.1
2017,9,16,17,35,1.02,57.13
2017,9,16,17,40,0.98,51.99
2017,9,16,17,45,0.96,45.23
2017,9,16,17,50,0.96,37.69
2017,9,16,17,55,0.98,30.41
2017,9,16,18,0,1.03,23.49
2017,9,16,18,5,1.11,16.95
2017,9,16,18,10,1.21,11.61
2017,9,16,18,15,1.34,5.96
2017,9,16,18,20,1.46,1.18
2017,9,16,18,25,1.57,357.23
2017,9,16,18,30,1.68,353.35
2017,9,16,18,35,1.79,349.93
2017,9,16,18,40,1.91,346.93
2017,9,16,18,45,2.07,343.96
2017,9,16,18,50,2.24,341.51
2017,9,16,18,55,2.39,340.39
2017,9,16,19,0,2.53,340.17
2017,9,16,19,5,2.69,340.72
2017,9,16,19,10,2.85,340.85
2017,9,16,19,15,3.01,340.86
2017,9,16,19,20,3.15,340.81
2017,9,16,19,25,3.27,340.43
2017,9,16,19,30,3.39,339.94
2017,9,16,19,35,3.51,339.53000000000003
2017,9,16,19,40,3.62,339.25
2017,9,16,19,45,3.75,339.37
2017,9,16,19,50,3.93,339.21
2017,9,16,19,55,4.17,338.6
2017,9,16,20,0,4.47,338.05
2017,9,16,20,5,4.79,337.7
2017,9,16,20,10,5.09,337.3
2017,9,16,20,15,5.34,336.71
2017,9,16,20,20,5.55,335.64
2017,9,16,20,25,5.75,334.07
2017,9,16,20,30,6.0200000000000005,332.19
2017,9,16,20,35,6.55,331.69
2017,9,16,20,40,7.05,332.46
2017,9,16,20,45,7.28,333.31
2017,9,16,20,50,7.35,333.94
2017,9,16,20,55,7.390000000000001,334.37
2017,9,16,21,0,7.43,334.61
2017,9,16,21,5,7.46,334.54
2017,9,16,21,10,7.47,334.42
2017,9,16,21,15,7.56,334.18
2017,9,16,21,20,7.54,333.82
2017,9,16,21,25,7.44,333.82
2017,9,16,21,30,7.38,333.84000000000003
2017,9,16,21,35,7.36,333.7
2017,9,16,21,40,7.38,333.49
2017,9,16,21,45,7.4,333.24
2017,9,16,21,50,7.42,333.21
2017,9,16,21,55,7.43,333.17
2017,9,16,22,0,7.42,333.25
2017,9,16,22,5,7.42,333.35
2017,9,16,22,10,7.44,333.39
2017,9,16,22,15,7.46,333.35
2017,9,16,22,20,7.53,332.99
2017,9,16,22,25,7.66,332.2
2017,9,16,22,30,7.75,331.59000000000003
2017,9,16,22,35,7.79,331.37
2017,9,16,22,40,7.81,331.34000000000003
2017,9,16,22,45,7.84,331.43
2017,9,16,22,50,7.930000000000001,331.36
2017,9,16,22,55,8.01,331.07
2017,9,16,23,0,7.96,330.92
2017,9,16,23,5,7.890000000000001,331.02
2017,9,16,23,10,7.87,331.14
2017,9,16,23,15,7.91,330.54
2017,9,16,23,20,7.75,330.15000000000003
2017,9,16,23,25,7.51,330.42
2017,9,16,23,30,7.51,330.96
2017,9,16,23,35,7.43,331.06
2017,9,16,23,40,7.42,330.83
2017,9,16,23,45,7.25,330.07
2017,9,16,23,50,6.73,329.45
2017,9,16,23,55,6.45,330.93
2017,9,17,0,0,6.42,332.09000000000003
2017,9,17,0,5,6.26,330.98
2017,9,17,0,10,6.09,330.66
2017,9,17,0,15,6.01,332.49
2017,9,17,0,20,6.26,332.83
2017,9,17,0,25,6.09,330.32
2017,9,17,0,30,5.7,328.22
2017,9,17,0,35,5.59,328.72
2017,9,17,0,40,5.66,329.75
2017,9,17,0,45,5.67,329.84000000000003
2017,9,17,0,50,5.68,330.08
2017,9,17,0,55,5.8500000000000005,330.90000000000003
2017,9,17,1,0,6.18,331.77
2017,9,17,1,5,6.47,331.67
2017,9,17,1,10,6.55,330.96
2017,9,17,1,15,6.51,330.39
2017,9,17,1,20,6.43,329.78000000000003
2017,9,17,1,25,6.3500000000000005,328.85
2017,9,17,1,30,6.3100000000000005,327.73
2017,9,17,1,35,6.3100000000000005,326.94
2017,9,17,1,40,6.37,326.78000000000003
2017,9,17,1,45,6.41,326.69
2017,9,17,1,50,6.34,326.38
2017,9,17,1,55,6.26,326.40000000000003
2017,9,17,2,0,6.25,327.06
2017,9,17,2,5,6.28,327.62
2017,9,17,2,10,6.3,327.77
2017,9,17,2,15,6.33,328.08
2017,9,17,2,20,6.36,328.47
2017,9,17,2,25,6.36,328.92
2017,9,17,2,30,6.42,329.75
2017,9,17,2,35,6.58,330.75
2017,9,17,2,40,6.73,331.02
2017,9,17,2,45,6.76,330.39
2017,9,17,2,50,6.65,329.15000000000003
2017,9,17,2,55,6.49,328.05
2017,9,17,3,0,6.36,327.53000000000003
2017,9,17,3,5,6.2700000000000005,327.54
2017,9,17,3,10,6.2700000000000005,328.16
2017,9,17,3,15,6.29,329.18
2017,9,17,3,20,6.36,330.09000000000003
2017,9,17,3,25,6.45,330.97
2017,9,17,3,30,6.53,331.53000000000003
2017,9,17,3,35,6.59,331.85
2017,9,17,3,40,6.61,332.03000000000003
2017,9,17,3,45,6.65,332.25
2017,9,17,3,50,6.66,332.25
2017,9,17,3,55,6.66,332.15000000000003
2017,9,17,4,0,6.66,331.84000000000003
2017,9,17,4,5,6.63,331.62
2017,9,17,4,10,6.6000000000000005,331.37
2017,9,17,4,15,6.55,331.31
2017,9,17,4,20,6.5,331.41
2017,9,17,4,25,6.45,331.53000000000003
2017,9,17,4,30,6.42,331.6
2017,9,17,4,35,6.390000000000001,331.76
2017,9,17,4,40,6.34,331.75
2017,9,17,4,45,6.3,331.62
2017,9,17,4,50,6.24,331.46
2017,9,17,4,55,6.17,331.34000000000003
2017,9,17,5,0,6.11,331.35
2017,9,17,5,5,6.05,331.45
2017,9,17,5,10,6.0,331.40000000000003
2017,9,17,5,15,5.93,331.26
2017,9,17,5,20,5.9,331.24
2017,9,17,5,25,5.89,331.17
2017,9,17,5,30,5.86,330.93
2017,9,17,5,35,5.8100000000000005,330.51
2017,9,17,5,40,5.76,330.09000000000003
2017,9,17,5,45,5.69,329.67
2017,9,17,5,50,5.63,329.51
2017,9,17,5,55,5.6000000000000005,329.44
2017,9,17,6,0,5.58,329.37
2017,9,17,6,5,5.5600000000000005,329.12
2017,9,17,6,10,5.5200000000000005,328.97
2017,9,17,6,15,5.48,328.96
2017,9,17,6,20,5.46,329.25
2017,9,17,6,25,5.47,329.67
2017,9,17,6,30,5.48,330.0
2017,9,17,6,35,5.48,330.3
2017,9,17,6,40,5.48,330.61
2017,9,17,6,45,5.45,331.06
2017,9,17,6,50,5.44,331.63
2017,9,17,6,55,5.46,332.18
2017,9,17,7,0,5.49,332.73
2017,9,17,7,5,5.53,333.06
2017,9,17,7,10,5.55,333.18
2017,9,17,7,15,5.53,333.03000000000003
2017,9,17,7,20,5.48,332.74
2017,9,17,7,25,5.4,332.61
2017,9,17,7,30,5.3500000000000005,332.79
2017,9,17,7,35,5.33,333.04
2017,9,17,7,40,5.34,333.25
2017,9,17,7,45,5.33,333.19
2017,9,17,7,50,5.3500000000000005,333.31
2017,9,17,7,55,5.36,333.35
2017,9,17,8,0,5.36,333.31
2017,9,17,8,5,5.3500000000000005,333.31
2017,9,17,8,10,5.32,333.28000000000003
2017,9,17,8,15,5.29,333.54
2017,9,17,8,20,5.29,333.96
2017,9,17,8,25,5.33,334.55
2017,9,17,8,30,5.36,335.1
2017,9,17,8,35,5.39,335.71
2017,9,17,8,40,5.39,336.31
2017,9,17,8,45,5.39,337.02
2017,9,17,8,50,5.37,337.71
2017,9,17,8,55,5.33,338.43
2017,9,17,9,0,5.28,339.14
2017,9,17,9,5,5.2700000000000005,339.89
2017,9,17,9,10,5.32,340.62
2017,9,17,9,15,5.36,341.15000000000003
2017,9,17,9,20,5.36,341.24
2017,9,17,9,25,5.36,341.43
2017,9,17,9,30,5.36,341.49
2017,9,17,9,35,5.36,341.37
2017,9,17,9,40,5.3500000000000005,341.36
2017,9,17,9,45,5.33,341.22
2017,9,17,9,50,5.3100000000000005,341.02
2017,9,17,9,55,5.2700000000000005,340.8
2017,9,17,10,0,5.21,340.36
2017,9,17,10,5,5.15,340.05
2017,9,17,10,10,5.09,339.93
2017,9,17,10,15,5.0200000000000005,340.16
2017,9,17,10,20,4.96,340.73
2017,9,17,10,25,4.95,341.5
2017,9,17,10,30,4.97,341.92
2017,9,17,10,35,5.0,341.79
2017,9,17,10,40,5.08,341.36
2017,9,17,10,45,5.21,340.61
2017,9,17,10,50,5.33,339.49
2017,9,17,10,55,5.37,338.28000000000003
2017,9,17,11,0,5.4,337.52
2017,9,17,11,5,5.46,337.35
2017,9,17,11,10,5.5200000000000005,337.41
2017,9,17,11,15,5.61,337.37
2017,9,17,11,20,5.7700000000000005,337.31
2017,9,17,11,25,5.96,337.02
2017,9,17,11,30,6.140000000000001,336.48
2017,9,17,11,35,6.32,335.83
2017,9,17,11,40,6.44,335.15000000000003
2017,9,17,11,45,6.43,334.74
2017,9,17,11,50,6.390000000000001,335.27
2017,9,17,11,55,6.43,336.64
2017,9,17,12,0,6.6000000000000005,338.26
2017,9,17,12,5,6.88,339.41
2017,9,17,12,10,7.17,339.93
2017,9,17,12,15,7.32,340.16
2017,9,17,12,20,7.35,340.69
2017,9,17,12,25,7.390000000000001,341.06
2017,9,17,12,30,7.36,340.83
2017,9,17,12,35,7.23,340.06
2017,9,17,12,40,6.98,339.61
2017,9,17,12,45,6.7700000000000005,340.74
2017,9,17,12,50,6.6000000000000005,342.16
2017,9,17,12,55,6.38,343.17
2017,9,17,13,0,6.18,344.79
2017,9,17,13,5,6.11,346.68
2017,9,17,13,10,6.12,347.55
2017,9,17,13,15,6.13,347.94
2017,9,17,13,20,6.15,348.17
2017,9,17,13,25,6.17,348.01
2017,9,17,13,30,6.140000000000001,347.43
2017,9,17,13,35,6.1000000000000005,346.59000000000003
2017,9,17,13,40,6.08,345.99
2017,9,17,13,45,6.09,345.52
2017,9,17,13,50,6.1000000000000005,345.18
2017,9,17,13,55,6.13,344.94
2017,9,17,14,0,6.140000000000001,344.84000000000003
2017,9,17,14,5,6.17,344.85
2017,9,17,14,10,6.22,344.7
2017,9,17,14,15,6.25,344.5
2017,9,17,14,20,6.25,344.32
2017,9,17,14,25,6.26,344.08
2017,9,17,14,30,6.26,343.68
2017,9,17,14,35,6.16,343.09000000000003
2017,9,17,14,40,5.95,342.90000000000003
2017,9,17,14,45,5.72,343.65000000000003
2017,9,17,14,50,5.62,344.34000000000003
2017,9,17,14,55,5.5,343.6
2017,9,17,15,0,4.91,341.45
2017,9,17,15,5,4.3500000000000005,341.19
2017,9,17,15,10,4.12,342.82
2017,9,17,15,15,4.13,343.5
2017,9,17,15,20,4.28,341.83
2017,9,17,15,25,4.28,338.72
2017,9,17,15,30,4.17,336.90000000000003
2017,9,17,15,35,4.18,337.16
2017,9,17,15,40,4.41,338.46
2017,9,17,15,45,4.67,338.55
2017,9,17,15,50,4.5600000000000005,337.57
2017,9,17,15,55,4.0,337.78000000000003
2017,9,17,16,0,3.51,341.27
2017,9,17,16,5,3.5500000000000003,346.76
2017,9,17,16,10,3.97,348.34000000000003
2017,9,17,16,15,4.29,345.1
2017,9,17,16,20,4.3,340.73
2017,9,17,16,25,4.16,338.87
2017,9,17,16,30,4.03,339.54
2017,9,17,16,35,3.96,341.73
2017,9,17,16,40,3.97,344.19
2017,9,17,16,45,3.96,345.98
2017,9,17,16,50,3.89,346.54
2017,9,17,16,55,3.78,345.42
2017,9,17,17,0,3.7,343.78000000000003
2017,9,17,17,5,3.67,343.48
2017,9,17,17,10,3.68,344.52
2017,9,17,17,15,3.7,345.44
2017,9,17,17,20,3.68,345.63
2017,9,17,17,25,3.63,345.78000000000003
2017,9,17,17,30,3.6,346.15000000000003
2017,9,17,17,35,3.56,346.12
2017,9,17,17,40,3.52,346.18
2017,9,17,17,45,3.49,345.97
2017,9,17,17,50,3.46,345.63
2017,9,17,17,55,3.46,345.89
2017,9,17,18,0,3.5,346.48
2017,9,17,18,5,3.56,346.57
2017,9,17,18,10,3.61,346.23
2017,9,17,18,15,3.67,346.02
2017,9,17,18,20,3.73,345.63
2017,9,17,18,25,3.78,345.64
2017,9,17,18,30,3.84,345.98
2017,9,17,18,35,3.93,346.13
2017,9,17,18,40,4.05,345.77
2017,9,17,18,45,4.19,345.06
2017,9,17,18,50,4.34,344.05
2017,9,17,18,55,4.5,342.97
2017,9,17,19,0,4.65,342.13
2017,9,17,19,5,4.7700000000000005,341.34000000000003
2017,9,17,19,10,4.96,340.3
2017,9,17,19,15,5.13,339.99
2017,9,17,19,20,5.34,339.88
2017,9,17,19,25,5.47,339.71
2017,9,17,19,30,5.55,339.67
2017,9,17,19,35,5.7,339.48
2017,9,17,19,40,5.78,339.53000000000003
2017,9,17,19,45,5.83,339.51
2017,9,17,19,50,5.88,339.31
2017,9,17,19,55,5.92,339.23
2017,9,17,20,0,5.98,339.37
2017,9,17,20,5,6.01,339.68
2017,9,17,20,10,6.05,339.90000000000003
2017,9,17,20,15,6.08,339.85
2017,9,17,20,20,6.08,339.87
2017,9,17,20,25,6.07,339.73
2017,9,17,20,30,6.09,339.6
2017,9,17,20,35,6.12,339.49
2017,9,17,20,40,6.12,339.48
2017,9,17,20,45,6.12,339.49
2017,9,17,20,50,6.0600000000000005,339.57
2017,9,17,20,55,5.93,339.6
2017,9,17,21,0,5.8100000000000005,339.5
2017,9,17,21,5,5.73,339.35
2017,9,17,21,10,5.84,339.02
2017,9,17,21,15,6.08,338.51
2017,9,17,21,20,6.2700000000000005,337.96
2017,9,17,21,25,6.390000000000001,337.66
2017,9,17,21,30,6.49,337.38
2017,9,17,21,35,6.55,337.18
2017,9,17,21,40,6.61,336.95
2017,9,17,21,45,6.7,336.74
2017,9,17,21,50,6.8,336.54
2017,9,17,21,55,6.88,336.27
2017,9,17,22,0,6.99,336.07
2017,9,17,22,5,7.08,335.84000000000003
2017,9,17,22,10,7.140000000000001,335.51
2017,9,17,22,15,7.17,335.43
2017,9,17,22,20,7.21,335.40000000000003
2017,9,17,22,25,7.27,335.3
2017,9,17,22,30,7.32,335.29
2017,9,17,22,35,7.36,335.04
2017,9,17,22,40,7.41,334.84000000000003
2017,9,17,22,45,7.34,334.77
2017,9,17,22,50,7.22,334.99
2017,9,17,22,55,7.18,335.22
2017,9,17,23,0,7.15,335.26
2017,9,17,23,5,7.1000000000000005,335.44
2017,9,17,23,10,7.08,335.64
2017,9,17,23,15,7.0600000000000005,335.74
2017,9,17,23,20,7.07,335.6
2017,9,17,23,25,7.09,335.26
2017,9,17,23,30,7.140000000000001,334.43
2017,9,17,23,35,7.31,333.45
2017,9,17,23,40,7.41,333.08
2017,9,17,23,45,7.49,333.40000000000003
2017,9,17,23,50,7.41,334.07
2017,9,17,23,55,7.28,334.51
2017,9,18,0,0,7.21,334.54
2017,9,18,0,5,7.13,334.54
2017,9,18,0,10,7.1000000000000005,334.49
2017,9,18,0,15,7.11,334.35
2017,9,18,0,20,7.1000000000000005,334.24
2017,9,18,0,25,7.09,334.06
2017,9,18,0,30,7.09,333.87
2017,9,18,0,35,7.08,333.87
2017,9,18,0,40,7.0600000000000005,333.78000000000003
2017,9,18,0,45,7.04,333.8
2017,9,18,0,50,7.04,333.61
2017,9,18,0,55,7.0600000000000005,333.24
2017,9,18,1,0,7.09,332.97
2017,9,18,1,5,7.140000000000001,332.66
2017,9,18,1,10,7.22,332.68
2017,9,18,1,15,7.29,332.71
2017,9,18,1,20,7.3,332.27
2017,9,18,1,25,7.25,331.12
2017,9,18,1,30,7.19,329.75
2017,9,18,1,35,7.12,328.2
2017,9,18,1,40,6.96,326.23
2017,9,18,1,45,6.72,324.03000000000003
2017,9,18,1,50,6.45,320.7
2017,9,18,1,55,6.1000000000000005,316.18
2017,9,18,2,0,5.7,310.32
2017,9,18,2,5,5.34,303.35
2017,9,18,2,10,5.11,296.6
2017,9,18,2,15,4.98,291.1
2017,9,18,2,20,4.92,287.02
2017,9,18,2,25,4.86,284.49
2017,9,18,2,30,4.78,282.99
2017,9,18,2,35,4.71,282.11
2017,9,18,2,40,4.65,281.52
2017,9,18,2,45,4.62,280.90000000000003
2017,9,18,2,50,4.59,281.08
2017,9,18,2,55,4.5600000000000005,281.95
2017,9,18,3,0,4.54,283.08
2017,9,18,3,5,4.5,284.44
2017,9,18,3,10,4.46,286.18
2017,9,18,3,15,4.4,288.22
2017,9,18,3,20,4.33,290.40000000000003
2017,9,18,3,25,4.25,292.26
